StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.3_1,Q2.3_2,Q44_1,Q44_2,Q45_1,Q45_2,Q46_1,Q46_2,Q58_1,Q58_2,Q59_1,Q59_2,Q60_1,Q60_2,Q61_1,Q61_2,Q64_1,Q64_2,Q65_1,Q65_2,Q66_1,Q66_2,Q67_1,Q67_2,Q70_1,Q70_2,Q71_1,Q71_2,Q72_1,Q72_2,Q73_1,Q73_2,Q76_1,Q76_2,Q77_1,Q77_2,Q78_1,Q78_2,Q79_1,Q79_2,Q82_1,Q82_2,Q83_1,Q83_2,Q84_1,Q84_2,Q85_1,Q85_2,Q88_1,Q88_2,Q89_1,Q89_2,Q90_1,Q90_2,Q91_1,Q91_2,vacancy_1_unique_id,vacancy_2_unique_id,vacancy_3_unique_id,vacancy_4_unique_id,vacancy_5_unique_id,vacancy_6_unique_id,vacancy_7_unique_id
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Helderheid


1. Taalniveau: Het taalgebruik in de vacaturetekst is passend voor de beoogde doelgroep.


2. Grammatica en zinsbouw: De vacaturetekst volgt de grammatica- en zinsbouwregels zoals vastgesteld door het recruitmentbedrijf.


    Syntax Rules
    
        - tekst in de ‘wij-vorm’- korte zinnen - tekst in B-level - job title in kleine letters - tijden met een punt niet een dubbele punt - comma tussen twee werkwoorden - Afkortingen uppercase, behalve educatie level - 1. Taalniveau","Helderheid


1. Taalniveau: Het taalgebruik in de vacaturetekst is passend voor de beoogde doelgroep.


2. Grammatica en zinsbouw: De vacaturetekst volgt de grammatica- en zinsbouwregels zoals vastgesteld door het recruitmentbedrijf.


    Syntax Rules
    
        - tekst in de ‘wij-vorm’- korte zinnen - tekst in B-level - job title in kleine letters - tijden met een punt niet een dubbele punt - comma tussen twee werkwoorden - Afkortingen uppercase, behalve educatie level - 2. Grammatica en zinsbouw","Relevantie


3. Motiverende tekst: De vacaturetekst motiveert potentiële kandidaten op effectieve wijze om te solliciteren op deze functie.


4. Creativiteitsniveau: De vacaturetekst toont een passend niveau van creativiteit en originaliteit in de presentatie. - 3. Motiverende tekst","Relevantie


3. Motiverende tekst: De vacaturetekst motiveert potentiële kandidaten op effectieve wijze om te solliciteren op deze functie.


4. Creativiteitsniveau: De vacaturetekst toont een passend niveau van creativiteit en originaliteit in de presentatie. - 4. Creativiteitsniveau","Correctheid

5. Inhoudsregels: De vacaturetekst voldoet aan alle inhoudsregels die zijn opgesteld door het recruitmentbedrijf.


    Content Rules
    
        Neutraal over gevoelige onderwerpen - Vermijd hulpwerkwoorden zoals: kunnen, zullen, zijn, worden, moeten, etc. - Verwerk een orginele, luchtige woordspeling in de tekst die past bij het werk en de context (zoals “scoren” bij een voetbalclub) - Jij bent Student&, in bulletpoints waar dat kan
    



6. Tone of voice van het recruitmentbedrijf: De vacaturetekst houdt consequent de voorgeschreven tone of voice aan, passend bij de beoogde communicatiestijl.


    Tone of Voice
    
        - informeel - humoristisch - Pro-student - Creatief woordgebruik - 5. Inhoudsregels","Correctheid

5. Inhoudsregels: De vacaturetekst voldoet aan alle inhoudsregels die zijn opgesteld door het recruitmentbedrijf.


    Content Rules
    
        Neutraal over gevoelige onderwerpen - Vermijd hulpwerkwoorden zoals: kunnen, zullen, zijn, worden, moeten, etc. - Verwerk een orginele, luchtige woordspeling in de tekst die past bij het werk en de context (zoals “scoren” bij een voetbalclub) - Jij bent Student&, in bulletpoints waar dat kan
    



6. Tone of voice van het recruitmentbedrijf: De vacaturetekst houdt consequent de voorgeschreven tone of voice aan, passend bij de beoogde communicatiestijl.


    Tone of Voice
    
        - informeel - humoristisch - Pro-student - Creatief woordgebruik - 6. Tone of voice van het recruitmentbedrijf","Volledigheid
7. Profiel van de kandidaat: De vacaturetekst weerspiegelt de competenties voor de beoogde kandidaat.


    Ideal Candidate Profile
    
        Empathie- Stressbestendigheid- Sociaal- Nauwkeurigheid
    



8. Bedrijfsinformatie: De vacaturetekst bevat contextuele en relevante informatie over het bedrijf. - 5. Inhoudsregels","Volledigheid
7. Profiel van de kandidaat: De vacaturetekst weerspiegelt de competenties voor de beoogde kandidaat.


    Ideal Candidate Profile
    
        Empathie- Stressbestendigheid- Sociaal- Nauwkeurigheid
    



8. Bedrijfsinformatie: De vacaturetekst bevat contextuele en relevante informatie over het bedrijf. - 6. Tone of voice van het recruitmentbedrijf","Helderheid


1. Taalniveau: Het taalgebruik in de vacaturetekst is passend voor de beoogde doelgroep.


2. Grammatica en zinsbouw: De vacaturetekst volgt de grammatica- en zinsbouwregels zoals vastgesteld door het recruitmentbedrijf.


    Syntax Rules
    
        - Afkortingen lowercase - hbo-diploma, mbo-diploma etc. met een koppelteken - Gebruik je en niet u - Korte zinnen voor beta docenten en lange zinnen voor taal docenten - 1. Taalniveau","Helderheid


1. Taalniveau: Het taalgebruik in de vacaturetekst is passend voor de beoogde doelgroep.


2. Grammatica en zinsbouw: De vacaturetekst volgt de grammatica- en zinsbouwregels zoals vastgesteld door het recruitmentbedrijf.


    Syntax Rules
    
        - Afkortingen lowercase - hbo-diploma, mbo-diploma etc. met een koppelteken - Gebruik je en niet u - Korte zinnen voor beta docenten en lange zinnen voor taal docenten - 2. Grammatica en zinsbouw","Relevantie


3. Motiverende tekst: De vacaturetekst motiveert potentiële kandidaten op effectieve wijze om te solliciteren op deze functie.


4. Creativiteitsniveau: De vacaturetekst toont een passend niveau van creativiteit en originaliteit in de presentatie. - 3. Motiverende tekst","Relevantie


3. Motiverende tekst: De vacaturetekst motiveert potentiële kandidaten op effectieve wijze om te solliciteren op deze functie.


4. Creativiteitsniveau: De vacaturetekst toont een passend niveau van creativiteit en originaliteit in de presentatie. - 4. Creativiteitsniveau","Correctheid

5. Inhoudsregels: De vacaturetekst voldoet aan alle inhoudsregels die zijn opgesteld door het recruitmentbedrijf.


    Content Rules
    
        Begin met een pakkende introductie - Verwerk zzp-alternatief in de tekst, dus NIET dat je als zzp'er aan de slag kan - Gebruik de functietitel, regulaties en locatie minimaal drie keer - Focus op intrinsieke motivaties en flexibiliteit van detachering - Dit krijg je van ons en Wat verwachten we van jou? waar kan in bulletpoints
    



6. Tone of voice van het recruitmentbedrijf: De vacaturetekst houdt consequent de voorgeschreven tone of voice aan, passend bij de beoogde communicatiestijl.


    Tone of Voice
    
        informeel, beetje rebels, en serieus. Nadruk op wat voldoening geeft uit de baan. - 5. Inhoudsregels","Correctheid

5. Inhoudsregels: De vacaturetekst voldoet aan alle inhoudsregels die zijn opgesteld door het recruitmentbedrijf.


    Content Rules
    
        Begin met een pakkende introductie - Verwerk zzp-alternatief in de tekst, dus NIET dat je als zzp'er aan de slag kan - Gebruik de functietitel, regulaties en locatie minimaal drie keer - Focus op intrinsieke motivaties en flexibiliteit van detachering - Dit krijg je van ons en Wat verwachten we van jou? waar kan in bulletpoints
    



6. Tone of voice van het recruitmentbedrijf: De vacaturetekst houdt consequent de voorgeschreven tone of voice aan, passend bij de beoogde communicatiestijl.


    Tone of Voice
    
        informeel, beetje rebels, en serieus. Nadruk op wat voldoening geeft uit de baan. - 6. Tone of voice van het recruitmentbedrijf","Volledigheid
7. Profiel van de kandidaat: De vacaturetekst weerspiegelt de competenties voor de beoogde kandidaat.


    Ideal Candidate Profile
    
        Communicatieve vaardigheden; Culturele sensitiviteit; Tekstanalyse; Schrijfdidactiek
    



8. Bedrijfsinformatie: De vacaturetekst bevat contextuele en relevante informatie over het bedrijf. - 5. Inhoudsregels","Volledigheid
7. Profiel van de kandidaat: De vacaturetekst weerspiegelt de competenties voor de beoogde kandidaat.


    Ideal Candidate Profile
    
        Communicatieve vaardigheden; Culturele sensitiviteit; Tekstanalyse; Schrijfdidactiek
    



8. Bedrijfsinformatie: De vacaturetekst bevat contextuele en relevante informatie over het bedrijf. - 6. Tone of voice van het recruitmentbedrijf","Helderheid


1. Taalniveau: Het taalgebruik in de vacaturetekst is passend voor de beoogde doelgroep.


2. Grammatica en zinsbouw: De vacaturetekst volgt de grammatica- en zinsbouwregels zoals vastgesteld door het recruitmentbedrijf.


    Syntax Rules
    
        - tekst in de ‘wij-vorm’- korte zinnen - tekst in B-level - job title in kleine letters - tijden met een punt niet een dubbele punt - comma tussen twee werkwoorden - Afkortingen uppercase, behalve educatie level - 1. Taalniveau","Helderheid


1. Taalniveau: Het taalgebruik in de vacaturetekst is passend voor de beoogde doelgroep.


2. Grammatica en zinsbouw: De vacaturetekst volgt de grammatica- en zinsbouwregels zoals vastgesteld door het recruitmentbedrijf.


    Syntax Rules
    
        - tekst in de ‘wij-vorm’- korte zinnen - tekst in B-level - job title in kleine letters - tijden met een punt niet een dubbele punt - comma tussen twee werkwoorden - Afkortingen uppercase, behalve educatie level - 2. Grammatica en zinsbouw","Relevantie


3. Motiverende tekst: De vacaturetekst motiveert potentiële kandidaten op effectieve wijze om te solliciteren op deze functie.


4. Creativiteitsniveau: De vacaturetekst toont een passend niveau van creativiteit en originaliteit in de presentatie. - 3. Motiverende tekst","Relevantie


3. Motiverende tekst: De vacaturetekst motiveert potentiële kandidaten op effectieve wijze om te solliciteren op deze functie.


4. Creativiteitsniveau: De vacaturetekst toont een passend niveau van creativiteit en originaliteit in de presentatie. - 4. Creativiteitsniveau","Correctheid

5. Inhoudsregels: De vacaturetekst voldoet aan alle inhoudsregels die zijn opgesteld door het recruitmentbedrijf.


    Content Rules
    
        Neutraal over gevoelige onderwerpen - Vermijd hulpwerkwoorden zoals: kunnen, zullen, zijn, worden, moeten, etc. - Verwerk een orginele, luchtige woordspeling in de tekst die past bij het werk en de context (zoals “scoren” bij een voetbalclub) - Jij bent Student&, in bulletpoints waar dat kan
    



6. Tone of voice van het recruitmentbedrijf: De vacaturetekst houdt consequent de voorgeschreven tone of voice aan, passend bij de beoogde communicatiestijl.


    Tone of Voice
    
        - informeel - humoristisch - Pro-student - Creatief woordgebruik - 5. Inhoudsregels","Correctheid

5. Inhoudsregels: De vacaturetekst voldoet aan alle inhoudsregels die zijn opgesteld door het recruitmentbedrijf.


    Content Rules
    
        Neutraal over gevoelige onderwerpen - Vermijd hulpwerkwoorden zoals: kunnen, zullen, zijn, worden, moeten, etc. - Verwerk een orginele, luchtige woordspeling in de tekst die past bij het werk en de context (zoals “scoren” bij een voetbalclub) - Jij bent Student&, in bulletpoints waar dat kan
    



6. Tone of voice van het recruitmentbedrijf: De vacaturetekst houdt consequent de voorgeschreven tone of voice aan, passend bij de beoogde communicatiestijl.


    Tone of Voice
    
        - informeel - humoristisch - Pro-student - Creatief woordgebruik - 6. Tone of voice van het recruitmentbedrijf","Volledigheid
7. Profiel van de kandidaat: De vacaturetekst weerspiegelt de competenties voor de beoogde kandidaat.


    Ideal Candidate Profile
    
        Veiligheidsgericht – Sterke communicatieve vaardigheden – Betrouwbaar
    



8. Bedrijfsinformatie: De vacaturetekst bevat contextuele en relevante informatie over het bedrijf. - 5. Inhoudsregels","Volledigheid
7. Profiel van de kandidaat: De vacaturetekst weerspiegelt de competenties voor de beoogde kandidaat.


    Ideal Candidate Profile
    
        Veiligheidsgericht – Sterke communicatieve vaardigheden – Betrouwbaar
    



8. Bedrijfsinformatie: De vacaturetekst bevat contextuele en relevante informatie over het bedrijf. - 6. Tone of voice van het recruitmentbedrijf","Helderheid


1. Taalniveau: Het taalgebruik in de vacaturetekst is passend voor de beoogde doelgroep.


2. Grammatica en zinsbouw: De vacaturetekst volgt de grammatica- en zinsbouwregels zoals vastgesteld door het recruitmentbedrijf.


    Syntax Rules
    
        - tekst in de ‘wij-vorm’- korte zinnen - tekst in B-level - job title in kleine letters - tijden met een punt niet een dubbele punt - comma tussen twee werkwoorden - Afkortingen uppercase, behalve educatie level - 1. Taalniveau","Helderheid


1. Taalniveau: Het taalgebruik in de vacaturetekst is passend voor de beoogde doelgroep.


2. Grammatica en zinsbouw: De vacaturetekst volgt de grammatica- en zinsbouwregels zoals vastgesteld door het recruitmentbedrijf.


    Syntax Rules
    
        - tekst in de ‘wij-vorm’- korte zinnen - tekst in B-level - job title in kleine letters - tijden met een punt niet een dubbele punt - comma tussen twee werkwoorden - Afkortingen uppercase, behalve educatie level - 2. Grammatica en zinsbouw","Relevantie


3. Motiverende tekst: De vacaturetekst motiveert potentiële kandidaten op effectieve wijze om te solliciteren op deze functie.


4. Creativiteitsniveau: De vacaturetekst toont een passend niveau van creativiteit en originaliteit in de presentatie. - 3. Motiverende tekst","Relevantie


3. Motiverende tekst: De vacaturetekst motiveert potentiële kandidaten op effectieve wijze om te solliciteren op deze functie.


4. Creativiteitsniveau: De vacaturetekst toont een passend niveau van creativiteit en originaliteit in de presentatie. - 4. Creativiteitsniveau","Correctheid

5. Inhoudsregels: De vacaturetekst voldoet aan alle inhoudsregels die zijn opgesteld door het recruitmentbedrijf.


    Content Rules
    
        Neutraal over gevoelige onderwerpen - Vermijd hulpwerkwoorden zoals: kunnen, zullen, zijn, worden, moeten, etc. - Verwerk een orginele, luchtige woordspeling in de tekst die past bij het werk en de context (zoals “scoren” bij een voetbalclub) - Jij bent Student&, in bulletpoints waar dat kan
    



6. Tone of voice van het recruitmentbedrijf: De vacaturetekst houdt consequent de voorgeschreven tone of voice aan, passend bij de beoogde communicatiestijl.


    Tone of Voice
    
        - informeel - humoristisch - Pro-student - Creatief woordgebruik - 5. Inhoudsregels","Correctheid

5. Inhoudsregels: De vacaturetekst voldoet aan alle inhoudsregels die zijn opgesteld door het recruitmentbedrijf.


    Content Rules
    
        Neutraal over gevoelige onderwerpen - Vermijd hulpwerkwoorden zoals: kunnen, zullen, zijn, worden, moeten, etc. - Verwerk een orginele, luchtige woordspeling in de tekst die past bij het werk en de context (zoals “scoren” bij een voetbalclub) - Jij bent Student&, in bulletpoints waar dat kan
    



6. Tone of voice van het recruitmentbedrijf: De vacaturetekst houdt consequent de voorgeschreven tone of voice aan, passend bij de beoogde communicatiestijl.


    Tone of Voice
    
        - informeel - humoristisch - Pro-student - Creatief woordgebruik - 6. Tone of voice van het recruitmentbedrijf","Volledigheid
