StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.3_1,Q2.3_2,Q2.4_1,Q2.4_2,Q2.5_1,Q2.5_2,Q2.6_1,Q2.6_2,Q3.3_1,Q3.3_2,Q3.4_1,Q3.4_2,Q3.5_1,Q3.5_2,Q3.6_1,Q3.6_2,Q4.3_1,Q4.3_2,Q4.4_1,Q4.4_2,Q4.5_1,Q4.5_2,Q4.6_1,Q4.6_2,Q5.3_1,Q5.3_2,Q5.4_1,Q5.4_2,Q5.5_1,Q5.5_2,Q5.6_1,Q5.6_2,Q6.3_1,Q6.3_2,Q6.4_1,Q6.4_2,Q6.5_1,Q6.5_2,Q6.6_1,Q6.6_2,Q7.3_1,Q7.3_2,Q7.4_1,Q7.4_2,Q7.5_1,Q7.5_2,Q7.6_1,Q7.6_2,Q8.3_1,Q8.3_2,Q8.4_1,Q8.4_2,Q8.5_1,Q8.5_2,Q8.6_1,Q8.6_2,vacancy_1_unique_id,vacancy_2_unique_id,vacancy_3_unique_id,vacancy_4_unique_id,vacancy_5_unique_id,vacancy_6_unique_id,vacancy_7_unique_id
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - high school level text - short sentences - 1. Language Level","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - high school level text - short sentences - 2. Syntax/Grammar Rules","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 3. Motivating Text","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 4. Creativity Level","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        keep job description general - include environmental factors if neccecary (e.g. hot/cold) - Job Requirements and Employment Conditions with bullets points  - begin with summary, only these aspects:
(- job function - workplace location - weekly working hours - hourly wage)
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Helpful and encouraging engagement - 5. Content Rules","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        keep job description general - include environmental factors if neccecary (e.g. hot/cold) - Job Requirements and Employment Conditions with bullets points  - begin with summary, only these aspects:
(- job function - workplace location - weekly working hours - hourly wage)
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Helpful and encouraging engagement - 6. Recruitment Company Tone of Voice","Completeness
7. Applicant Profile: The job listing reflects the competenciesfor the target candidate.


    Ideal Candidate Profile
    
        - Reliability - Physical stamina - Safety awareness
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 7. Applicant Profile","Completeness
7. Applicant Profile: The job listing reflects the competenciesfor the target candidate.


    Ideal Candidate Profile
    
        - Reliability - Physical stamina - Safety awareness
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 8. Company Information","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - Write short sentences ( - 1. Language Level","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - Write short sentences ( - 2. Syntax/Grammar Rules","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 3. Motivating Text","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 4. Creativity Level","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        -Emphasize the role - use job title multiple times in the text - No discriminatory texts. e.g. Native speaker is not allowed - Use bullet points: • instead of ""-""
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Business informal, Reserved - 5. Content Rules","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        -Emphasize the role - use job title multiple times in the text - No discriminatory texts. e.g. Native speaker is not allowed - Use bullet points: • instead of ""-""
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Business informal, Reserved - 6. Recruitment Company Tone of Voice","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Accuracy   - Process orientation   - Planning & coordination   - Responsibility
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 7. Applicant Profile","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Accuracy   - Process orientation   - Planning & coordination   - Responsibility
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 8. Company Information","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - Write short sentences ( - 1. Language Level","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - Write short sentences ( - 2. Syntax/Grammar Rules","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 3. Motivating Text","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 4. Creativity Level","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        -Emphasize the role - use job title multiple times in the text - No discriminatory texts. e.g. Native speaker is not allowed - Use bullet points: • instead of ""-""
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Business informal, Reserved - 5. Content Rules","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        -Emphasize the role - use job title multiple times in the text - No discriminatory texts. e.g. Native speaker is not allowed - Use bullet points: • instead of ""-""
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Business informal, Reserved - 6. Recruitment Company Tone of Voice","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Relationship management   - Strategic thinking   - Result orientation   - Adaptability
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 7. Applicant Profile","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Relationship management   - Strategic thinking   - Result orientation   - Adaptability
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 8. Company Information","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - high school level text - short sentences - 1. Language Level","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - high school level text - short sentences - 2. Syntax/Grammar Rules","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 3. Motivating Text","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 4. Creativity Level","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        keep job description general - include environmental factors if neccecary (e.g. hot/cold) - Job Requirements and Employment Conditions with bullets points  - begin with summary, only these aspects:
(- job function - workplace location - weekly working hours - hourly wage)
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Helpful and encouraging engagement - 5. Content Rules","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        keep job description general - include environmental factors if neccecary (e.g. hot/cold) - Job Requirements and Employment Conditions with bullets points  - begin with summary, only these aspects:
(- job function - workplace location - weekly working hours - hourly wage)
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Helpful and encouraging engagement - 6. Recruitment Company Tone of Voice","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Reliability - Physical stamina - Safety awareness
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 7. Applicant Profile","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Reliability - Physical stamina - Safety awareness
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 8. Company Information","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - Write short sentences ( - 1. Language Level","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - Write short sentences ( - 2. Syntax/Grammar Rules","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 3. Motivating Text","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 4. Creativity Level","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        -Emphasize the role - use job title multiple times in the text - No discriminatory texts. e.g. Native speaker is not allowed - Use bullet points: • instead of ""-""
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Business informal, Reserved - 5. Content Rules","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        -Emphasize the role - use job title multiple times in the text - No discriminatory texts. e.g. Native speaker is not allowed - Use bullet points: • instead of ""-""
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Business informal, Reserved - 6. Recruitment Company Tone of Voice","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Customer orientation   - Commercial awareness   - Assertiveness   - Team collaboration
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 7. Applicant Profile","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Customer orientation   - Commercial awareness   - Assertiveness   - Team collaboration
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 8. Company Information","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - Write short sentences ( - 1. Language Level","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - Write short sentences ( - 2. Syntax/Grammar Rules","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 3. Motivating Text","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 4. Creativity Level","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        -Emphasize the role - use job title multiple times in the text - No discriminatory texts. e.g. Native speaker is not allowed - Use bullet points: • instead of ""-""
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Business informal, Reserved - 5. Content Rules","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        -Emphasize the role - use job title multiple times in the text - No discriminatory texts. e.g. Native speaker is not allowed - Use bullet points: • instead of ""-""
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Business informal, Reserved - 6. Recruitment Company Tone of Voice","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Relationship management   - Strategic thinking   - Result orientation   - Adaptability
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 7. Applicant Profile","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Relationship management   - Strategic thinking   - Result orientation   - Adaptability
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 8. Company Information","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - high school level text - short sentences - 1. Language Level","Clarity


1. Language Level: The language used in the job listing is appropriate for the potential applicants.


2. Syntax/Grammar Rules: The job listing adheres to the grammar and syntax conventions set by the recruitment company.


    Syntax Rules
    
        - high school level text - short sentences - 2. Syntax/Grammar Rules","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 3. Motivating Text","Relevance


3. Motivating Text: The job listing effectively motivates potential candidates to apply for this position.


4. Creativity Level: The job listing demonstrates an appropriate level of creativity and originality in its presentation. - 4. Creativity Level","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        keep job description general - include environmental factors if neccecary (e.g. hot/cold) - Job Requirements and Employment Conditions with bullets points  - begin with summary, only these aspects:
(- job function - workplace location - weekly working hours - hourly wage)
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Helpful and encouraging engagement - 5. Content Rules","Correctness

5. Content Rules: The job listing includes all content rules set by the recruitment company.


    Content Rules
    
        keep job description general - include environmental factors if neccecary (e.g. hot/cold) - Job Requirements and Employment Conditions with bullets points  - begin with summary, only these aspects:
(- job function - workplace location - weekly working hours - hourly wage)
    


6. Recruitment Company Tone of Voice: The job listing consistently adheres to the specified tone of voice, aligning with the intended communicative style.


    Tone of Voice
    
        Helpful and encouraging engagement - 6. Recruitment Company Tone of Voice","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Reliability - Physical stamina - Safety awareness
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 7. Applicant Profile","Completeness
7. Applicant Profile: The job listing reflects the competencies for the target candidate.


    Ideal Candidate Profile
    
        - Reliability - Physical stamina - Safety awareness
    


8. Company Information: The job listing provides contextual, relevant information about the company. - 8. Company Information",vacancy_1_unique_id,vacancy_2_unique_id,vacancy_3_unique_id,vacancy_4_unique_id,vacancy_5_unique_id,vacancy_6_unique_id,vacancy_7_unique_id
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID26_2""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID31_2""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_2""}","{""ImportId"":""QID33_1""}","{""ImportId"":""QID33_2""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_2""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID37_2""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID39_2""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID40_2""}","{""ImportId"":""QID43_1""}","{""ImportId"":""QID43_2""}","{""ImportId"":""QID44_1""}","{""ImportId"":""QID44_2""}","{""ImportId"":""QID45_1""}","{""ImportId"":""QID45_2""}","{""ImportId"":""QID46_1""}","{""ImportId"":""QID46_2""}","{""ImportId"":""QID49_1""}","{""ImportId"":""QID49_2""}","{""ImportId"":""QID50_1""}","{""ImportId"":""QID50_2""}","{""ImportId"":""QID51_1""}","{""ImportId"":""QID51_2""}","{""ImportId"":""QID52_1""}","{""ImportId"":""QID52_2""}","{""ImportId"":""vacancy_1_unique_id""}","{""ImportId"":""vacancy_2_unique_id""}","{""ImportId"":""vacancy_3_unique_id""}","{""ImportId"":""vacancy_4_unique_id""}","{""ImportId"":""vacancy_5_unique_id""}","{""ImportId"":""vacancy_6_unique_id""}","{""ImportId"":""vacancy_7_unique_id""}"
2025-06-06 05:59:26,2025-06-10 03:18:16,0,89.255.45.138,100,335929,1,2025-06-10 03:18:16,R_2F4IWrRogs2MEvL,,,,,51.9853,5.0833,anonymous,EN,4,3,2,1,2,3,2,1,5,1,4,4,3,3,4,5,5,2,3,3,2,3,2,3,3,3,2,2,3,2,2,1,4,4,4,5,3,1,5,1,2,1,1,1,2,3,2,2,4,4,4,4,5,4,4,5,,,,,,,
2025-06-10 07:13:36,2025-06-10 07:44:48,0,80.60.185.201,100,1872,1,2025-06-10 07:44:49,R_2rkb0tBGzURC0Ia,,,,,52.2543,6.177,anonymous,EN,5,5,3,3,4,4,4,4,5,5,4,4,5,5,4,4,5,4,4,5,4,4,4,5,5,4,3,3,4,4,2,1,4,4,2,2,3,5,2,1,3,3,3,3,4,4,3,3,3,3,4,2,3,4,3,5,,,,,,,
